sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,7176,499,83,3,PICKED,picked for inspection
7,7176,499,83,3,ACCEPTED,accepted for execution
7,8681,503,307,3,PICKED,picked for inspection
7,8681,503,307,3,ACCEPTED,accepted for execution
7,10196,507,93,3,PICKED,picked for inspection
7,10196,507,93,3,ACCEPTED,accepted for execution
7,12463,513,172,10,PICKED,picked for inspection
7,12463,513,172,10,ACCEPTED,accepted for execution
7,19973,533,279,8,PICKED,picked for inspection
7,19973,533,279,8,ACCEPTED,accepted for execution
7,27855,554,62,10,PICKED,picked for inspection
7,27855,554,62,10,REJECTED,Weiwei cannot finish task within the remaining time
7,27855,554,62,10,PICKED,no other tasks could be accepted-trying to break this task
7,27855,554,62,3,ACCEPTED,broke task into smaller parts-accepted for execution
7,27855,554,62,3,ACCEPTED,accepted for execution
7,29362,558,62,5,PICKED,picked for inspection
7,29362,558,62,5,REJECTED,Weiwei cannot finish task within the remaining time
7,29362,558,62,5,PICKED,no other tasks could be accepted-trying to break this task
7,29362,558,62,5,REJECTED,could not break this task-Weiwei finished for this sprint
8,39,560,122,1,PICKED,picked for inspection
8,39,560,122,1,ACCEPTED,accepted for execution
8,423,561,100,6,PICKED,picked for inspection
8,423,561,100,6,ACCEPTED,accepted for execution
8,3803,570,265,6,PICKED,picked for inspection
8,3803,570,265,6,ACCEPTED,accepted for execution
8,7182,579,133,6,PICKED,picked for inspection
8,7182,579,133,6,ACCEPTED,accepted for execution
8,10561,588,394,3,PICKED,picked for inspection
8,10561,588,394,3,ACCEPTED,accepted for execution
8,12068,592,335,1,PICKED,picked for inspection
8,12068,592,335,1,ACCEPTED,accepted for execution
8,12449,593,380,9,PICKED,picked for inspection
8,12449,593,380,9,ACCEPTED,accepted for execution
8,17705,607,395,3,PICKED,picked for inspection
8,17705,607,395,3,ACCEPTED,accepted for execution
8,19214,611,383,6,PICKED,picked for inspection
8,19214,611,383,6,ACCEPTED,accepted for execution
8,22597,620,302,2,PICKED,picked for inspection
8,22597,620,302,2,ACCEPTED,accepted for execution
8,23728,623,285,1,PICKED,picked for inspection
8,23728,623,285,1,ACCEPTED,accepted for execution
9,30,640,56,6,PICKED,picked for inspection
9,30,640,56,6,ACCEPTED,accepted for execution
9,3416,649,227,5,PICKED,picked for inspection
9,3416,649,227,5,ACCEPTED,accepted for execution
9,6427,657,51,6,PICKED,picked for inspection
9,6427,657,51,6,ACCEPTED,accepted for execution
9,9810,666,276,10,PICKED,picked for inspection
9,9810,666,276,10,ACCEPTED,accepted for execution
9,15834,682,8,2,PICKED,picked for inspection
9,15834,682,8,2,ACCEPTED,accepted for execution
9,16966,685,26,9,PICKED,picked for inspection
9,16966,685,26,9,ACCEPTED,accepted for execution
10,30,720,289,2,PICKED,picked for inspection
10,30,720,289,2,ACCEPTED,accepted for execution
10,1165,723,254,2,PICKED,picked for inspection
10,1165,723,254,2,ACCEPTED,accepted for execution
10,2294,726,119,5,PICKED,picked for inspection
10,2294,726,119,5,ACCEPTED,accepted for execution
10,5298,734,282,4,PICKED,picked for inspection
10,5298,734,282,4,ACCEPTED,accepted for execution
10,7553,740,33,8,PICKED,picked for inspection
10,7553,740,33,8,ACCEPTED,accepted for execution
10,12059,752,17,10,PICKED,picked for inspection
10,12059,752,17,10,ACCEPTED,accepted for execution
10,18075,768,34,8,PICKED,picked for inspection
10,18075,768,34,8,ACCEPTED,accepted for execution
10,22584,780,79,2,PICKED,picked for inspection
10,22584,780,79,2,ACCEPTED,accepted for execution
10,23713,783,356,10,PICKED,picked for inspection
10,23713,783,356,10,ACCEPTED,accepted for execution
11,0,800,183,9,PICKED,picked for inspection
11,0,800,183,9,ACCEPTED,accepted for execution
11,5257,814,176,10,PICKED,picked for inspection
11,5257,814,176,10,ACCEPTED,accepted for execution
11,11257,830,375,9,PICKED,picked for inspection
11,11257,830,375,9,ACCEPTED,accepted for execution
11,16507,844,136,3,PICKED,picked for inspection
11,16507,844,136,3,ACCEPTED,accepted for execution
11,18008,848,154,3,PICKED,picked for inspection
11,18008,848,154,3,ACCEPTED,accepted for execution
11,19509,852,97,3,PICKED,picked for inspection
11,19509,852,97,3,ACCEPTED,accepted for execution
11,21009,856,385,7,PICKED,picked for inspection
11,21009,856,385,7,ACCEPTED,accepted for execution
11,25135,867,388,1,PICKED,picked for inspection
11,25135,867,388,1,ACCEPTED,accepted for execution
11,25510,868,107,6,PICKED,picked for inspection
11,25510,868,107,6,ACCEPTED,accepted for execution
