sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,13578,596,78,9,ACCEPTED,accepted for execution
8,22584,620,158,10,PICKED,picked for inspection
8,22584,620,158,10,ACCEPTED,accepted for execution
9,8,640,250,9,PICKED,picked for inspection
9,8,640,250,9,ACCEPTED,accepted for execution
9,6012,656,292,1,PICKED,picked for inspection
9,6012,656,292,1,ACCEPTED,accepted for execution
9,6392,657,290,9,PICKED,picked for inspection
9,6392,657,290,9,ACCEPTED,accepted for execution
9,12397,673,346,8,PICKED,picked for inspection
9,12397,673,346,8,ACCEPTED,accepted for execution
9,16906,685,350,2,PICKED,picked for inspection
9,16906,685,350,2,ACCEPTED,accepted for execution
9,18038,688,273,1,PICKED,picked for inspection
9,18038,688,273,1,ACCEPTED,accepted for execution
9,18422,689,7,6,PICKED,picked for inspection
9,18422,689,7,6,ACCEPTED,accepted for execution
9,21804,698,3,7,PICKED,picked for inspection
9,21804,698,3,7,ACCEPTED,accepted for execution
10,40,720,348,6,PICKED,picked for inspection
10,40,720,348,6,ACCEPTED,accepted for execution
10,3423,729,339,6,PICKED,picked for inspection
10,3423,729,339,6,ACCEPTED,accepted for execution
10,6803,738,377,5,PICKED,picked for inspection
10,6803,738,377,5,ACCEPTED,accepted for execution
10,9810,746,144,10,PICKED,picked for inspection
10,9810,746,144,10,ACCEPTED,accepted for execution
10,15826,762,169,5,PICKED,picked for inspection
10,15826,762,169,5,ACCEPTED,accepted for execution
10,18836,770,28,6,PICKED,picked for inspection
10,18836,770,28,6,ACCEPTED,accepted for execution
10,22217,779,311,5,PICKED,picked for inspection
10,22217,779,311,5,ACCEPTED,accepted for execution
10,25247,787,258,1,PICKED,picked for inspection
10,25247,787,258,1,ACCEPTED,accepted for execution
11,2,800,366,5,PICKED,picked for inspection
11,2,800,366,5,ACCEPTED,accepted for execution
11,3014,808,196,1,PICKED,picked for inspection
11,3014,808,196,1,ACCEPTED,accepted for execution
11,3390,809,218,1,PICKED,picked for inspection
11,3390,809,218,1,ACCEPTED,accepted for execution
11,3766,810,45,9,PICKED,picked for inspection
11,3766,810,45,9,ACCEPTED,accepted for execution
11,9017,824,20,7,PICKED,picked for inspection
11,9017,824,20,7,ACCEPTED,accepted for execution
11,13143,835,374,7,PICKED,picked for inspection
11,13143,835,374,7,ACCEPTED,accepted for execution
11,17269,846,376,8,PICKED,picked for inspection
11,17269,846,376,8,ACCEPTED,accepted for execution
11,21769,858,363,4,PICKED,picked for inspection
11,21769,858,363,4,ACCEPTED,accepted for execution
11,24020,864,64,5,PICKED,picked for inspection
11,24020,864,64,5,ACCEPTED,accepted for execution
