sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
RandomTask_290,290,1,9,7,BackEnd Design FrontEnd
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_180,180,1,2,4,BackEnd
RandomTask_43,43,1,4,4,BackEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_17,17,1,10,6,Design FrontEnd
RandomTask_124,124,1,7,4,BackEnd
RandomTask_386,386,1,5,7,BackEnd
RandomTask_174,174,1,7,1,BackEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_182,182,1,3,4,BackEnd
RandomTask_257,257,1,9,2,Design
RandomTask_82,82,1,10,6,Design
