sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_218,218,1,1,7,BackEnd FrontEnd
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_151,151,1,6,6,BackEnd FrontEnd
RandomTask_327,327,1,1,6,BackEnd FrontEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_60,60,1,10,1,Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_295,295,1,7,4,BackEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_46,46,1,7,3,BackEnd
RandomTask_269,269,1,3,1,Design
RandomTask_197,197,1,2,7,BackEnd Design
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_381,381,1,3,1,Design
RandomTask_42,42,1,5,2,BackEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_237,237,1,3,4,BackEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_62,62,1,10,1,Design
RandomTask_229,229,1,10,2,BackEnd
RandomTask_395,395,1,3,7,Design
RandomTask_391,391,1,2,7,Design
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_239,239,1,10,6,Design
RandomTask_33,33,1,8,2,BackEnd
RandomTask_209,209,1,9,7,BackEnd
