sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
5,7169,339,175,4,PICKED,picked for inspection
5,7169,339,175,4,ACCEPTED,accepted for execution
5,10172,347,232,3,PICKED,picked for inspection
5,10172,347,232,3,ACCEPTED,accepted for execution
5,12424,353,318,6,PICKED,picked for inspection
5,12424,353,318,6,ACCEPTED,accepted for execution
5,16927,365,334,10,PICKED,picked for inspection
5,16927,365,334,10,ACCEPTED,accepted for execution
6,17,400,111,4,PICKED,picked for inspection
6,17,400,111,4,ACCEPTED,accepted for execution
6,2270,406,279,8,PICKED,picked for inspection
6,2270,406,279,8,ACCEPTED,accepted for execution
6,6773,418,156,5,PICKED,picked for inspection
6,6773,418,156,5,ACCEPTED,accepted for execution
6,10528,428,130,6,PICKED,picked for inspection
6,10528,428,130,6,ACCEPTED,accepted for execution
6,15031,440,40,6,PICKED,picked for inspection
6,15031,440,40,6,ACCEPTED,accepted for execution
6,19910,453,172,10,PICKED,picked for inspection
6,19910,453,172,10,ACCEPTED,accepted for execution
7,16,480,152,1,PICKED,picked for inspection
7,16,480,152,1,ACCEPTED,accepted for execution
7,401,481,100,6,PICKED,picked for inspection
7,401,481,100,6,ACCEPTED,accepted for execution
7,3798,490,305,1,PICKED,picked for inspection
7,3798,490,305,1,ACCEPTED,accepted for execution
7,4560,492,122,1,PICKED,picked for inspection
7,4560,492,122,1,ACCEPTED,accepted for execution
7,5313,494,335,1,PICKED,picked for inspection
7,5313,494,335,1,ACCEPTED,accepted for execution
7,6067,496,287,1,PICKED,picked for inspection
7,6067,496,287,1,ACCEPTED,accepted for execution
7,6820,498,359,2,PICKED,picked for inspection
7,6820,498,359,2,ACCEPTED,accepted for execution
7,8323,502,331,2,PICKED,picked for inspection
7,8323,502,331,2,ACCEPTED,accepted for execution
7,9826,506,213,4,PICKED,picked for inspection
7,9826,506,213,4,ACCEPTED,accepted for execution
7,12829,514,242,7,PICKED,picked for inspection
7,12829,514,242,7,ACCEPTED,accepted for execution
7,18082,528,16,9,PICKED,picked for inspection
7,18082,528,16,9,ACCEPTED,accepted for execution
8,14,560,394,3,PICKED,picked for inspection
8,14,560,394,3,ACCEPTED,accepted for execution
8,1516,564,51,6,PICKED,picked for inspection
8,1516,564,51,6,ACCEPTED,accepted for execution
8,4895,573,145,9,PICKED,picked for inspection
8,4895,573,145,9,ACCEPTED,accepted for execution
8,10148,587,360,3,PICKED,picked for inspection
8,10148,587,360,3,ACCEPTED,accepted for execution
8,12401,593,227,5,PICKED,picked for inspection
8,12401,593,227,5,ACCEPTED,accepted for execution
8,16156,603,112,6,PICKED,picked for inspection
8,16156,603,112,6,ACCEPTED,accepted for execution
8,21034,616,121,9,PICKED,picked for inspection
8,21034,616,121,9,ACCEPTED,accepted for execution
9,9,640,117,1,PICKED,picked for inspection
9,9,640,117,1,ACCEPTED,accepted for execution
9,386,641,333,6,PICKED,picked for inspection
9,386,641,333,6,ACCEPTED,accepted for execution
9,3764,650,91,1,PICKED,picked for inspection
9,3764,650,91,1,ACCEPTED,accepted for execution
9,4516,652,48,1,PICKED,picked for inspection
9,4516,652,48,1,ACCEPTED,accepted for execution
9,5269,654,254,2,PICKED,picked for inspection
9,5269,654,254,2,ACCEPTED,accepted for execution
9,6772,658,282,4,PICKED,picked for inspection
9,6772,658,282,4,ACCEPTED,accepted for execution
9,9776,666,262,7,PICKED,picked for inspection
9,9776,666,262,7,ACCEPTED,accepted for execution
9,15029,680,120,6,PICKED,picked for inspection
9,15029,680,120,6,ACCEPTED,accepted for execution
9,19909,693,144,10,PICKED,picked for inspection
9,19909,693,144,10,ACCEPTED,accepted for execution
10,19,720,311,5,PICKED,picked for inspection
10,19,720,311,5,ACCEPTED,accepted for execution
10,3020,728,183,9,PICKED,picked for inspection
10,3020,728,183,9,ACCEPTED,accepted for execution
10,8273,742,366,5,PICKED,picked for inspection
10,8273,742,366,5,ACCEPTED,accepted for execution
10,12025,752,106,4,PICKED,picked for inspection
10,12025,752,106,4,ACCEPTED,accepted for execution
10,15028,760,151,6,PICKED,picked for inspection
10,15028,760,151,6,ACCEPTED,accepted for execution
10,19531,772,233,8,PICKED,picked for inspection
10,19531,772,233,8,ACCEPTED,accepted for execution
11,21,800,154,3,PICKED,picked for inspection
11,21,800,154,3,ACCEPTED,accepted for execution
11,1529,804,281,3,PICKED,picked for inspection
11,1529,804,281,3,ACCEPTED,accepted for execution
11,3040,808,70,5,PICKED,picked for inspection
11,3040,808,70,5,ACCEPTED,accepted for execution
11,6042,816,374,7,PICKED,picked for inspection
11,6042,816,374,7,ACCEPTED,accepted for execution
11,10172,827,215,10,PICKED,picked for inspection
11,10172,827,215,10,ACCEPTED,accepted for execution
