sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,9772,586,296,9,PICKED,picked for inspection
8,9772,586,296,9,ACCEPTED,accepted for execution
8,15024,600,61,9,PICKED,picked for inspection
8,15024,600,61,9,ACCEPTED,accepted for execution
8,20276,614,344,10,PICKED,picked for inspection
8,20276,614,344,10,ACCEPTED,accepted for execution
9,13,640,263,2,PICKED,picked for inspection
9,13,640,263,2,ACCEPTED,accepted for execution
9,1144,643,332,5,PICKED,picked for inspection
9,1144,643,332,5,ACCEPTED,accepted for execution
9,4146,651,3,7,PICKED,picked for inspection
9,4146,651,3,7,ACCEPTED,accepted for execution
9,8273,662,181,8,PICKED,picked for inspection
9,8273,662,181,8,ACCEPTED,accepted for execution
9,12776,674,399,8,PICKED,picked for inspection
9,12776,674,399,8,ACCEPTED,accepted for execution
9,17279,686,341,10,PICKED,picked for inspection
9,17279,686,341,10,ACCEPTED,accepted for execution
9,23283,702,308,10,PICKED,picked for inspection
9,23283,702,308,10,REJECTED,Rashina cannot finish task within the remaining time
9,23283,702,308,10,PICKED,no other tasks could be accepted-trying to break this task
9,23283,702,308,10,REJECTED,could not break this task-Rashina finished for this sprint
10,20,720,202,2,PICKED,picked for inspection
10,20,720,202,2,ACCEPTED,accepted for execution
10,1148,723,300,3,PICKED,picked for inspection
10,1148,723,300,3,ACCEPTED,accepted for execution
10,2650,727,246,5,PICKED,picked for inspection
10,2650,727,246,5,ACCEPTED,accepted for execution
10,5653,735,378,8,PICKED,picked for inspection
10,5653,735,378,8,ACCEPTED,accepted for execution
10,10157,747,257,9,PICKED,picked for inspection
10,10157,747,257,9,ACCEPTED,accepted for execution
10,15411,761,20,7,PICKED,picked for inspection
10,15411,761,20,7,ACCEPTED,accepted for execution
10,19917,773,49,9,PICKED,picked for inspection
10,19917,773,49,9,ACCEPTED,accepted for execution
11,0,800,342,1,PICKED,picked for inspection
11,0,800,342,1,ACCEPTED,accepted for execution
11,384,801,325,5,PICKED,picked for inspection
11,384,801,325,5,ACCEPTED,accepted for execution
11,3387,809,68,7,PICKED,picked for inspection
11,3387,809,68,7,ACCEPTED,accepted for execution
11,7515,820,362,10,PICKED,picked for inspection
11,7515,820,362,10,ACCEPTED,accepted for execution
