sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,6404,497,298,2,PICKED,picked for inspection
7,6404,497,298,2,ACCEPTED,accepted for execution
7,7907,501,211,2,PICKED,picked for inspection
7,7907,501,211,2,ACCEPTED,accepted for execution
7,9409,505,337,3,PICKED,picked for inspection
7,9409,505,337,3,ACCEPTED,accepted for execution
7,11668,511,390,4,PICKED,picked for inspection
7,11668,511,390,4,ACCEPTED,accepted for execution
7,14677,519,161,7,PICKED,picked for inspection
7,14677,519,161,7,ACCEPTED,accepted for execution
7,19931,533,96,7,PICKED,picked for inspection
7,19931,533,96,7,ACCEPTED,accepted for execution
8,11,560,76,1,PICKED,picked for inspection
8,11,560,76,1,ACCEPTED,accepted for execution
8,392,561,5,6,PICKED,picked for inspection
8,392,561,5,6,ACCEPTED,accepted for execution
8,3770,570,78,9,PICKED,picked for inspection
8,3770,570,78,9,ACCEPTED,accepted for execution
8,9023,584,8,2,PICKED,picked for inspection
8,9023,584,8,2,ACCEPTED,accepted for execution
8,10527,588,22,3,PICKED,picked for inspection
8,10527,588,22,3,ACCEPTED,accepted for execution
8,12780,594,56,6,PICKED,picked for inspection
8,12780,594,56,6,ACCEPTED,accepted for execution
8,17284,606,380,9,PICKED,picked for inspection
8,17284,606,380,9,ACCEPTED,accepted for execution
8,24038,624,140,10,PICKED,picked for inspection
8,24038,624,140,10,REJECTED,Tiffany cannot finish task within the remaining time
8,24038,624,140,10,PICKED,no other tasks could be accepted-trying to break this task
8,24038,624,140,7,ACCEPTED,broke task into smaller parts-accepted for execution
8,24038,624,140,7,ACCEPTED,accepted for execution
9,11,640,19,2,PICKED,picked for inspection
9,11,640,19,2,ACCEPTED,accepted for execution
9,1139,643,348,6,PICKED,picked for inspection
9,1139,643,348,6,ACCEPTED,accepted for execution
9,4522,652,292,1,PICKED,picked for inspection
9,4522,652,292,1,ACCEPTED,accepted for execution
9,5283,654,89,2,PICKED,picked for inspection
9,5283,654,89,2,ACCEPTED,accepted for execution
9,6785,658,339,6,PICKED,picked for inspection
9,6785,658,339,6,ACCEPTED,accepted for execution
9,11288,670,377,5,PICKED,picked for inspection
9,11288,670,377,5,ACCEPTED,accepted for execution
9,15041,680,26,9,PICKED,picked for inspection
9,15041,680,26,9,ACCEPTED,accepted for execution
9,21794,698,17,10,PICKED,picked for inspection
9,21794,698,17,10,ACCEPTED,accepted for execution
10,16,720,196,1,PICKED,picked for inspection
10,16,720,196,1,ACCEPTED,accepted for execution
10,398,721,255,7,PICKED,picked for inspection
10,398,721,255,7,ACCEPTED,accepted for execution
10,4526,732,79,2,PICKED,picked for inspection
10,4526,732,79,2,ACCEPTED,accepted for execution
10,6029,736,316,4,PICKED,picked for inspection
10,6029,736,316,4,ACCEPTED,accepted for execution
10,9033,744,236,5,PICKED,picked for inspection
10,9033,744,236,5,ACCEPTED,accepted for execution
10,12787,754,291,4,PICKED,picked for inspection
10,12787,754,291,4,ACCEPTED,accepted for execution
10,15791,762,188,7,PICKED,picked for inspection
10,15791,762,188,7,ACCEPTED,accepted for execution
10,21044,776,375,9,PICKED,picked for inspection
10,21044,776,375,9,ACCEPTED,accepted for execution
11,12,800,136,3,PICKED,picked for inspection
11,12,800,136,3,ACCEPTED,accepted for execution
11,1521,804,58,1,PICKED,picked for inspection
11,1521,804,58,1,ACCEPTED,accepted for execution
11,2276,806,178,3,PICKED,picked for inspection
11,2276,806,178,3,ACCEPTED,accepted for execution
11,4529,812,363,4,PICKED,picked for inspection
11,4529,812,363,4,ACCEPTED,accepted for execution
11,7157,819,147,8,PICKED,picked for inspection
11,7157,819,147,8,ACCEPTED,accepted for execution
