sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,3016,888,113,2,PICKED,picked for inspection
12,3016,888,113,2,ACCEPTED,accepted for execution
12,4141,891,19,2,PICKED,picked for inspection
12,4141,891,19,2,ACCEPTED,accepted for execution
12,5271,894,52,1,PICKED,picked for inspection
12,5271,894,52,1,ACCEPTED,accepted for execution
12,5648,895,240,2,PICKED,picked for inspection
12,5648,895,240,2,ACCEPTED,accepted for execution
12,6776,898,371,1,PICKED,picked for inspection
12,6776,898,371,1,ACCEPTED,accepted for execution
12,7154,899,309,7,PICKED,picked for inspection
12,7154,899,309,7,ACCEPTED,accepted for execution
12,11283,910,180,2,PICKED,picked for inspection
12,11283,910,180,2,ACCEPTED,accepted for execution
12,12410,913,353,3,PICKED,picked for inspection
12,12410,913,353,3,ACCEPTED,accepted for execution
