sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,7157,819,154,3,ACCEPTED,accepted for execution
11,8661,823,389,3,PICKED,picked for inspection
11,8661,823,389,3,ACCEPTED,accepted for execution
11,10168,827,13,1,PICKED,picked for inspection
11,10168,827,13,1,ACCEPTED,accepted for execution
11,10549,828,162,1,PICKED,picked for inspection
11,10549,828,162,1,ACCEPTED,accepted for execution
11,10930,829,24,1,PICKED,picked for inspection
11,10930,829,24,1,ACCEPTED,accepted for execution
11,11310,830,325,5,PICKED,picked for inspection
11,11310,830,325,5,ACCEPTED,accepted for execution
11,14312,838,6,6,PICKED,picked for inspection
11,14312,838,6,6,ACCEPTED,accepted for execution
11,17689,847,156,5,PICKED,picked for inspection
11,17689,847,156,5,ACCEPTED,accepted for execution
11,20691,855,280,3,PICKED,picked for inspection
11,20691,855,280,3,ACCEPTED,accepted for execution
11,22194,859,275,3,PICKED,picked for inspection
11,22194,859,275,3,ACCEPTED,accepted for execution
