sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,31,0,49,9,PICKED,picked for inspection
1,31,0,49,9,ACCEPTED,accepted for execution
2,0,80,126,2,PICKED,picked for inspection
2,0,80,126,2,ACCEPTED,accepted for execution
2,1891,85,150,1,PICKED,picked for inspection
2,1891,85,150,1,ACCEPTED,accepted for execution
2,2641,87,228,2,PICKED,picked for inspection
2,2641,87,228,2,ACCEPTED,accepted for execution
2,4141,91,316,4,PICKED,picked for inspection
2,4141,91,316,4,ACCEPTED,accepted for execution
2,7892,101,380,9,PICKED,picked for inspection
2,7892,101,380,9,ACCEPTED,accepted for execution
2,14642,119,394,3,PICKED,picked for inspection
2,14642,119,394,3,ACCEPTED,accepted for execution
2,16144,123,76,1,PICKED,picked for inspection
2,16144,123,76,1,ACCEPTED,accepted for execution
2,16522,124,208,2,PICKED,picked for inspection
2,16522,124,208,2,ACCEPTED,accepted for execution
2,18401,129,245,6,PICKED,picked for inspection
2,18401,129,245,6,ACCEPTED,accepted for execution
3,26,160,79,2,PICKED,picked for inspection
3,26,160,79,2,ACCEPTED,accepted for execution
3,1531,164,118,9,PICKED,picked for inspection
3,1531,164,118,9,ACCEPTED,accepted for execution
3,8288,182,93,3,PICKED,picked for inspection
3,8288,182,93,3,ACCEPTED,accepted for execution
3,10539,188,203,6,PICKED,picked for inspection
3,10539,188,203,6,ACCEPTED,accepted for execution
3,13919,197,369,6,PICKED,picked for inspection
3,13919,197,369,6,ACCEPTED,accepted for execution
3,17305,206,54,1,PICKED,picked for inspection
3,17305,206,54,1,ACCEPTED,accepted for execution
3,17682,207,341,10,PICKED,picked for inspection
3,17682,207,341,10,ACCEPTED,accepted for execution
3,27436,233,116,3,PICKED,picked for inspection
3,27436,233,116,3,ACCEPTED,accepted for execution
4,0,240,20,7,PICKED,picked for inspection
4,0,240,20,7,ACCEPTED,accepted for execution
4,5639,255,153,4,PICKED,picked for inspection
4,5639,255,153,4,ACCEPTED,accepted for execution
4,9394,265,378,8,PICKED,picked for inspection
4,9394,265,378,8,ACCEPTED,accepted for execution
4,17273,286,384,1,PICKED,picked for inspection
4,17273,286,384,1,ACCEPTED,accepted for execution
4,18029,288,388,1,PICKED,picked for inspection
4,18029,288,388,1,ACCEPTED,accepted for execution
4,18784,290,206,4,PICKED,picked for inspection
4,18784,290,206,4,ACCEPTED,accepted for execution
4,22551,300,75,5,PICKED,picked for inspection
4,22551,300,75,5,ACCEPTED,accepted for execution
4,27431,313,82,6,PICKED,picked for inspection
4,27431,313,82,6,REJECTED,Lisa cannot finish task within the remaining time
4,27431,313,47,10,PICKED,picked for inspection
4,27431,313,47,10,REJECTED,Lisa cannot finish task within the remaining time
4,27431,313,82,6,PICKED,no other tasks could be accepted-trying to break this task
4,27431,313,82,2,ACCEPTED,broke task into smaller parts-accepted for execution
4,27431,313,82,2,ACCEPTED,accepted for execution
