sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_138,138,1,3,1,BackEnd Design FrontEnd
RandomTask_110,110,1,6,3,Design
RandomTask_63,63,1,5,1,BackEnd FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_346,346,1,8,3,FrontEnd
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_188,188,1,7,6,Design FrontEnd
