sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,1,BackEnd FrontEnd
RandomTask_258,258,1,1,2,Design
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_24,24,1,1,6,Design
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_302,302,1,2,2,Design
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_219,219,1,1,4,BackEnd Design
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_193,193,1,4,2,Design FrontEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_64,64,1,5,6,BackEnd Design
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_189,189,1,6,1,BackEnd Design FrontEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_372,372,1,10,2,Design FrontEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_20,20,1,7,1,BackEnd Design FrontEnd
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_393,393,1,10,3,BackEnd Design
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
