sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_274,274,1,4,3,BackEnd
RandomTask_309,309,1,7,6,Design
RandomTask_353,353,1,3,7,BackEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_160,160,1,9,4,Design
RandomTask_118,118,1,9,7,BackEnd FrontEnd
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
