sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_119,119,1,5,3,Design
RandomTask_55,55,1,7,1,BackEnd
RandomTask_82,82,1,10,2,Design
RandomTask_174,174,1,7,3,BackEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_291,291,1,4,6,BackEnd Design FrontEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_120,120,1,6,6,BackEnd Design FrontEnd
