sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_34,34,1,8,2,BackEnd Design FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_172,172,1,10,1,Design FrontEnd
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_68,68,1,7,4,BackEnd Design
