sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_187,187,1,3,1,BackEnd FrontEnd
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_111,111,1,4,6,FrontEnd
RandomTask_373,373,1,5,3,Design
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_75,75,1,5,4,BackEnd
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_146,146,1,6,6,Design
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_255,255,1,7,7,FrontEnd
RandomTask_295,295,1,7,4,BackEnd
RandomTask_141,141,1,8,3,Design
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_257,257,1,9,2,Design
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_205,205,1,9,4,BackEnd
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_278,278,1,5,2,BackEnd Design FrontEnd
RandomTask_224,224,1,10,6,Design
RandomTask_278,278,1,4,4,BackEnd Design FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
