sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.9852353463587923,71,72,8
2,0.949367088607595,76,80,0
3,1.3204225352112675,74,56,24
4,1.4288620893755548,103,72,8
5,1.3860215769845496,111,80,0
6,2.0148370877902106,109,54,26
7,1.9459902359086407,152,78,2
8,2.2739378047281518,148,65,15
9,2.247827100469546,180,80,0
10,2.656851502989598,173,65,15
11,2.6801065300205646,212,79,1
12,2.8694855582698664,213,74,6
13,3.1598787789193583,228,72,8
14,3.20999585806986,248,77,3
15,2.95908740029162,92,31,49
