sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,10,0,31,2,PICKED,picked for inspection
1,10,0,31,2,ACCEPTED,accepted for execution
1,6012,16,155,6,PICKED,picked for inspection
1,6012,16,155,6,ACCEPTED,accepted for execution
1,24016,64,357,9,PICKED,picked for inspection
1,24016,64,357,9,REJECTED,Mohan cannot finish task within the remaining time
1,24016,64,112,6,PICKED,picked for inspection
1,24016,64,112,6,REJECTED,Mohan cannot finish task within the remaining time
1,24016,64,44,10,PICKED,picked for inspection
1,24016,64,44,10,REJECTED,Mohan cannot finish task within the remaining time
1,24016,64,357,9,PICKED,no other tasks could be accepted-trying to break this task
1,24016,64,357,9,REJECTED,could not break this task-Mohan finished for this sprint
2,1,80,31,2,PICKED,picked for inspection
2,1,80,31,2,ACCEPTED,accepted for execution
2,6003,96,112,6,PICKED,picked for inspection
2,6003,96,112,6,ACCEPTED,accepted for execution
2,24008,144,44,10,PICKED,picked for inspection
2,24008,144,44,10,REJECTED,Mohan cannot finish task within the remaining time
2,24008,144,44,10,PICKED,no other tasks could be accepted-trying to break this task
2,24008,144,44,10,REJECTED,could not break this task-Mohan finished for this sprint
3,8,160,44,10,PICKED,picked for inspection
3,8,160,44,10,ACCEPTED,accepted for execution
4,5,240,315,3,PICKED,picked for inspection
4,5,240,315,3,ACCEPTED,accepted for execution
5,15,320,64,5,PICKED,picked for inspection
5,15,320,64,5,ACCEPTED,accepted for execution
6,20,400,277,4,PICKED,picked for inspection
6,20,400,277,4,ACCEPTED,accepted for execution
7,3,480,103,5,PICKED,picked for inspection
7,3,480,103,5,ACCEPTED,accepted for execution
9,8,640,278,9,PICKED,picked for inspection
9,8,640,278,9,ACCEPTED,accepted for execution
10,1,720,180,2,PICKED,picked for inspection
10,1,720,180,2,ACCEPTED,accepted for execution
11,8,800,121,9,PICKED,picked for inspection
11,8,800,121,9,ACCEPTED,accepted for execution
12,15,880,26,9,PICKED,picked for inspection
12,15,880,26,9,ACCEPTED,accepted for execution
14,12,1040,68,7,PICKED,picked for inspection
14,12,1040,68,7,ACCEPTED,accepted for execution
15,4,1120,22,3,PICKED,picked for inspection
15,4,1120,22,3,ACCEPTED,accepted for execution
15,3010,1128,224,10,PICKED,picked for inspection
15,3010,1128,224,10,ACCEPTED,accepted for execution
16,7,1200,331,2,PICKED,picked for inspection
16,7,1200,331,2,ACCEPTED,accepted for execution
16,1887,1205,358,3,PICKED,picked for inspection
16,1887,1205,358,3,ACCEPTED,accepted for execution
16,4894,1213,377,5,PICKED,picked for inspection
