sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,204,1,PICKED,picked for inspection
1,1,0,204,1,ACCEPTED,accepted for execution
1,3003,8,315,3,PICKED,picked for inspection
1,3003,8,315,3,ACCEPTED,accepted for execution
1,12007,32,236,5,PICKED,picked for inspection
1,12007,32,236,5,ACCEPTED,accepted for execution
1,27010,72,357,5,PICKED,picked for inspection
1,27010,72,357,5,REJECTED,Mostafa cannot finish task within the remaining time
1,27010,72,112,6,PICKED,picked for inspection
1,27010,72,112,6,REJECTED,Mostafa cannot finish task within the remaining time
1,27010,72,44,10,PICKED,picked for inspection
1,27010,72,44,10,REJECTED,Mostafa cannot finish task within the remaining time
1,27010,72,357,5,PICKED,no other tasks could be accepted-trying to break this task
1,27010,72,357,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27010,72,357,1,ACCEPTED,accepted for execution
1,30013,80,357,4,PICKED,picked for inspection
1,30013,80,357,4,REJECTED,Mostafa cannot finish task within the remaining time
1,30013,80,112,6,PICKED,picked for inspection
1,30013,80,112,6,REJECTED,Mostafa cannot finish task within the remaining time
1,30013,80,44,10,PICKED,picked for inspection
1,30013,80,44,10,REJECTED,Mostafa cannot finish task within the remaining time
1,30013,80,357,4,PICKED,no other tasks could be accepted-trying to break this task
1,30013,80,357,4,REJECTED,could not break this task-Mostafa finished for this sprint
2,0,80,204,1,PICKED,picked for inspection
2,0,80,204,1,ACCEPTED,accepted for execution
2,3001,88,357,9,PICKED,picked for inspection
2,3001,88,357,9,ACCEPTED,accepted for execution
2,30004,160,44,10,PICKED,picked for inspection
2,30004,160,44,10,REJECTED,Mostafa cannot finish task within the remaining time
2,30004,160,44,10,PICKED,no other tasks could be accepted-trying to break this task
2,30004,160,44,10,REJECTED,could not break this task-Mostafa finished for this sprint
3,0,160,48,1,PICKED,picked for inspection
3,0,160,48,1,ACCEPTED,accepted for execution
4,8,240,390,4,PICKED,picked for inspection
4,8,240,390,4,ACCEPTED,accepted for execution
5,0,320,384,1,PICKED,picked for inspection
5,0,320,384,1,ACCEPTED,accepted for execution
5,3002,328,96,7,PICKED,picked for inspection
5,3002,328,96,7,ACCEPTED,accepted for execution
6,14,400,281,3,PICKED,picked for inspection
6,14,400,281,3,ACCEPTED,accepted for execution
7,6,480,123,10,PICKED,picked for inspection
7,6,480,123,10,ACCEPTED,accepted for execution
8,5,560,309,7,PICKED,picked for inspection
