sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,125,3,PICKED,picked for inspection
1,12,0,125,3,ACCEPTED,accepted for execution
1,9015,24,106,4,PICKED,picked for inspection
1,9015,24,106,4,ACCEPTED,accepted for execution
1,21018,56,168,1,PICKED,picked for inspection
1,21018,56,168,1,ACCEPTED,accepted for execution
1,24024,64,357,9,PICKED,picked for inspection
1,24024,64,357,9,REJECTED,Tiffany cannot finish task within the remaining time
1,24024,64,112,6,PICKED,picked for inspection
1,24024,64,112,6,REJECTED,Tiffany cannot finish task within the remaining time
1,24024,64,44,10,PICKED,picked for inspection
1,24024,64,44,10,REJECTED,Tiffany cannot finish task within the remaining time
1,24024,64,357,9,PICKED,no other tasks could be accepted-trying to break this task
1,24024,64,357,2,ACCEPTED,broke task into smaller parts-accepted for execution
1,24024,64,357,2,ACCEPTED,accepted for execution
1,30027,80,357,4,PICKED,picked for inspection
1,30027,80,357,4,REJECTED,Tiffany cannot finish task within the remaining time
1,30027,80,112,6,PICKED,picked for inspection
1,30027,80,112,6,REJECTED,Tiffany cannot finish task within the remaining time
1,30027,80,44,10,PICKED,picked for inspection
1,30027,80,44,10,REJECTED,Tiffany cannot finish task within the remaining time
1,30027,80,357,4,PICKED,no other tasks could be accepted-trying to break this task
1,30027,80,357,4,REJECTED,could not break this task-Tiffany finished for this sprint
2,4,80,357,4,PICKED,picked for inspection
2,4,80,357,4,ACCEPTED,accepted for execution
2,12006,112,44,10,PICKED,picked for inspection
2,12006,112,44,10,REJECTED,Tiffany cannot finish task within the remaining time
2,12006,112,44,10,PICKED,no other tasks could be accepted-trying to break this task
2,12006,112,44,10,REJECTED,could not break this task-Tiffany finished for this sprint
3,3,160,236,5,PICKED,picked for inspection
3,3,160,236,5,ACCEPTED,accepted for execution
4,10,240,155,6,PICKED,picked for inspection
4,10,240,155,6,ACCEPTED,accepted for execution
5,5,320,211,2,PICKED,picked for inspection
5,5,320,211,2,ACCEPTED,accepted for execution
5,6010,336,73,10,PICKED,picked for inspection
5,6010,336,73,10,REJECTED,Tiffany cannot finish task within the remaining time
5,6010,336,73,10,PICKED,no other tasks could be accepted-trying to break this task
5,6010,336,73,8,ACCEPTED,broke task into smaller parts-accepted for execution
5,6010,336,73,8,ACCEPTED,accepted for execution
6,10,400,311,5,PICKED,picked for inspection
6,10,400,311,5,ACCEPTED,accepted for execution
8,0,560,289,2,PICKED,picked for inspection
8,0,560,289,2,ACCEPTED,accepted for execution
9,2,640,265,6,PICKED,picked for inspection
9,2,640,265,6,ACCEPTED,accepted for execution
11,0,800,321,1,PICKED,picked for inspection
11,0,800,321,1,ACCEPTED,accepted for execution
12,0,880,386,5,PICKED,picked for inspection
12,0,880,386,5,ACCEPTED,accepted for execution
13,6,960,17,10,PICKED,picked for inspection
13,6,960,17,10,ACCEPTED,accepted for execution
14,4,1040,312,4,PICKED,picked for inspection
14,4,1040,312,4,ACCEPTED,accepted for execution
15,0,1120,258,1,PICKED,picked for inspection
15,0,1120,258,1,ACCEPTED,accepted for execution
15,752,1122,158,10,PICKED,picked for inspection
15,752,1122,158,10,ACCEPTED,accepted for execution
16,10,1200,228,2,PICKED,picked for inspection
16,10,1200,228,2,ACCEPTED,accepted for execution
16,1893,1205,119,5,PICKED,picked for inspection
16,1893,1205,119,5,ACCEPTED,accepted for execution
