sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,1,BackEnd Design FrontEnd
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_376,376,1,8,7,BackEnd Design FrontEnd
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_388,388,1,1,2,BackEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_349,349,1,6,1,BackEnd Design
RandomTask_85,85,1,2,3,BackEnd
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_46,46,1,7,7,BackEnd
RandomTask_381,381,1,3,2,Design
RandomTask_306,306,1,2,3,BackEnd
RandomTask_36,36,1,3,7,BackEnd
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_280,280,1,3,7,Design
RandomTask_146,146,1,6,2,Design
RandomTask_14,14,1,8,1,BackEnd
RandomTask_75,75,1,5,3,BackEnd
