sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_227,227,1,5,3,BackEnd FrontEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_360,360,1,3,3,BackEnd FrontEnd
RandomTask_149,149,1,3,1,BackEnd Design
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_353,353,1,3,4,BackEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_324,324,1,1,7,BackEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_1,1,1,8,4,BackEnd Design
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_76,76,1,1,6,FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_175,175,1,4,4,Design FrontEnd
RandomTask_273,273,1,1,4,Design
RandomTask_2,2,1,6,3,Design
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_123,123,1,10,1,Design
RandomTask_10,10,1,8,6,Design
RandomTask_119,119,1,5,7,Design
RandomTask_309,309,1,7,4,Design
RandomTask_160,160,1,9,3,Design
