sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_4,4,1,3,7,BackEnd Design
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_322,322,1,1,4,BackEnd FrontEnd
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_103,103,1,5,3,Design
RandomTask_295,295,1,7,2,BackEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_342,342,1,1,6,Design
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_174,174,1,7,7,BackEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_26,26,1,9,4,BackEnd FrontEnd
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_86,86,1,10,7,BackEnd
