sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_3,3,1,7,3,Design
RandomTask_95,95,1,2,3,Design
RandomTask_299,299,1,8,2,Design
RandomTask_397,397,1,7,1,BackEnd FrontEnd
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_209,209,1,9,4,BackEnd
