sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,3,BackEnd Design FrontEnd
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_278,278,1,9,6,BackEnd Design FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_310,310,1,4,6,Design FrontEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_215,215,1,10,3,Design FrontEnd
RandomTask_63,63,1,5,1,BackEnd FrontEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_396,396,1,8,6,Design FrontEnd
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_173,173,1,3,6,Design
RandomTask_25,25,1,4,2,BackEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_267,267,1,1,2,BackEnd
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_258,258,1,1,7,Design
RandomTask_53,53,1,3,4,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_147,147,1,8,2,Design
RandomTask_362,362,1,10,6,Design
RandomTask_392,392,1,9,3,FrontEnd
