sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_263,263,1,2,4,BackEnd Design
RandomTask_321,321,1,1,4,BackEnd FrontEnd
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_336,336,1,3,6,BackEnd FrontEnd
RandomTask_260,260,1,3,7,Design
RandomTask_68,68,1,7,3,BackEnd Design
RandomTask_97,97,1,3,7,Design
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_23,23,1,10,2,Design
RandomTask_110,110,1,6,7,Design
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_60,60,1,10,3,Design
RandomTask_87,87,1,9,1,Design
RandomTask_234,234,1,3,3,FrontEnd
RandomTask_124,124,1,7,2,BackEnd
RandomTask_37,37,1,6,1,BackEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_222,222,1,6,2,BackEnd
RandomTask_222,222,1,4,3,BackEnd
