sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,35,0,13,1,PICKED,picked for inspection
1,35,0,13,1,ACCEPTED,accepted for execution
1,792,2,167,4,PICKED,picked for inspection
1,792,2,167,4,ACCEPTED,accepted for execution
1,4549,12,203,6,PICKED,picked for inspection
1,4549,12,203,6,ACCEPTED,accepted for execution
1,7932,21,196,1,PICKED,picked for inspection
1,7932,21,196,1,ACCEPTED,accepted for execution
2,13,80,166,7,PICKED,picked for inspection
2,13,80,166,7,ACCEPTED,accepted for execution
2,6768,98,356,10,PICKED,picked for inspection
2,6768,98,356,10,ACCEPTED,accepted for execution
2,16524,124,333,6,PICKED,picked for inspection
2,16524,124,333,6,ACCEPTED,accepted for execution
2,19905,133,206,1,PICKED,picked for inspection
2,19905,133,206,1,ACCEPTED,accepted for execution
3,25,160,9,6,PICKED,picked for inspection
3,25,160,9,6,ACCEPTED,accepted for execution
3,7529,180,317,6,PICKED,picked for inspection
3,7529,180,317,6,ACCEPTED,accepted for execution
3,13534,196,5,6,PICKED,picked for inspection
3,13534,196,5,6,ACCEPTED,accepted for execution
3,16914,205,14,8,PICKED,picked for inspection
3,16914,205,14,8,REJECTED,Mohan cannot finish task within the remaining time
3,16914,205,180,2,PICKED,picked for inspection
3,16914,205,180,2,ACCEPTED,accepted for execution
3,16914,205,180,2,ACCEPTED,accepted for execution
4,31,240,250,9,PICKED,picked for inspection
4,31,240,250,9,ACCEPTED,accepted for execution
4,11287,270,181,8,PICKED,picked for inspection
4,11287,270,181,8,ACCEPTED,accepted for execution
4,19168,291,60,10,PICKED,picked for inspection
4,19168,291,60,10,REJECTED,Mohan cannot finish task within the remaining time
4,19168,291,82,10,PICKED,picked for inspection
4,19168,291,82,10,REJECTED,Mohan cannot finish task within the remaining time
4,19168,291,87,9,PICKED,picked for inspection
4,19168,291,87,9,REJECTED,Mohan cannot finish task within the remaining time
4,19168,291,383,6,PICKED,picked for inspection
4,19168,291,383,6,REJECTED,Mohan cannot finish task within the remaining time
4,19168,291,60,10,PICKED,no other tasks could be accepted-trying to break this task
4,19168,291,60,3,ACCEPTED,broke task into smaller parts-accepted for execution
4,19168,291,60,3,ACCEPTED,accepted for execution
5,13,320,361,10,PICKED,picked for inspection
5,13,320,361,10,ACCEPTED,accepted for execution
5,9767,346,61,9,PICKED,picked for inspection
5,9767,346,61,9,ACCEPTED,accepted for execution
5,18771,370,391,2,PICKED,picked for inspection
5,18771,370,391,2,ACCEPTED,accepted for execution
5,20653,375,235,7,PICKED,picked for inspection
5,20653,375,235,7,ACCEPTED,accepted for execution
6,27,400,112,6,PICKED,picked for inspection
6,27,400,112,6,ACCEPTED,accepted for execution
6,4919,413,352,1,PICKED,picked for inspection
6,4919,413,352,1,ACCEPTED,accepted for execution
6,5672,415,68,7,PICKED,picked for inspection
6,5672,415,68,7,ACCEPTED,accepted for execution
6,12426,433,302,2,PICKED,picked for inspection
6,12426,433,302,2,ACCEPTED,accepted for execution
6,14309,438,208,2,PICKED,picked for inspection
6,14309,438,208,2,ACCEPTED,accepted for execution
6,16191,443,123,10,PICKED,picked for inspection
6,16191,443,123,10,ACCEPTED,accepted for execution
7,21,480,109,9,PICKED,picked for inspection
7,21,480,109,9,ACCEPTED,accepted for execution
7,7149,499,270,8,PICKED,picked for inspection
7,7149,499,270,8,ACCEPTED,accepted for execution
7,15028,520,259,9,PICKED,picked for inspection
7,15028,520,259,9,ACCEPTED,accepted for execution
7,24035,544,342,1,PICKED,picked for inspection
7,24035,544,342,1,ACCEPTED,accepted for execution
7,24795,546,182,3,PICKED,picked for inspection
7,24795,546,182,3,ACCEPTED,accepted for execution
7,27799,554,328,5,PICKED,picked for inspection
7,27799,554,328,5,REJECTED,Mohan cannot finish task within the remaining time
7,27799,554,328,5,PICKED,no other tasks could be accepted-trying to break this task
7,27799,554,328,5,REJECTED,could not break this task-Mohan finished for this sprint
8,28,560,320,6,PICKED,picked for inspection
8,28,560,320,6,ACCEPTED,accepted for execution
8,4908,573,263,2,PICKED,picked for inspection
8,4908,573,263,2,ACCEPTED,accepted for execution
8,6788,578,64,5,PICKED,picked for inspection
8,6788,578,64,5,ACCEPTED,accepted for execution
8,11668,591,150,1,PICKED,picked for inspection
8,11668,591,150,1,ACCEPTED,accepted for execution
8,12426,593,65,4,PICKED,picked for inspection
8,12426,593,65,4,ACCEPTED,accepted for execution
8,16182,603,32,4,PICKED,picked for inspection
