sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,388,1,PICKED,picked for inspection
1,0,0,388,1,ACCEPTED,accepted for execution
1,754,2,217,4,PICKED,picked for inspection
1,754,2,217,4,ACCEPTED,accepted for execution
1,4506,12,249,9,PICKED,picked for inspection
1,4506,12,249,9,ACCEPTED,accepted for execution
2,22,80,134,3,PICKED,picked for inspection
2,22,80,134,3,ACCEPTED,accepted for execution
2,3027,88,28,6,PICKED,picked for inspection
2,3027,88,28,6,ACCEPTED,accepted for execution
2,9031,104,225,8,PICKED,picked for inspection
2,9031,104,225,8,ACCEPTED,accepted for execution
2,16909,125,121,9,PICKED,picked for inspection
2,16909,125,121,9,ACCEPTED,accepted for execution
3,18,160,18,1,PICKED,picked for inspection
3,18,160,18,1,ACCEPTED,accepted for execution
3,779,162,100,6,PICKED,picked for inspection
3,779,162,100,6,ACCEPTED,accepted for execution
3,6781,178,192,6,PICKED,picked for inspection
3,6781,178,192,6,ACCEPTED,accepted for execution
3,12786,194,20,7,PICKED,picked for inspection
3,12786,194,20,7,ACCEPTED,accepted for execution
4,18,240,208,2,PICKED,picked for inspection
4,18,240,208,2,ACCEPTED,accepted for execution
4,1900,245,190,5,PICKED,picked for inspection
4,1900,245,190,5,ACCEPTED,accepted for execution
4,6779,258,55,7,PICKED,picked for inspection
4,6779,258,55,7,ACCEPTED,accepted for execution
4,13532,276,367,8,PICKED,picked for inspection
4,13532,276,367,8,ACCEPTED,accepted for execution
5,11,320,218,1,PICKED,picked for inspection
5,11,320,218,1,ACCEPTED,accepted for execution
5,767,322,79,2,PICKED,picked for inspection
5,767,322,79,2,ACCEPTED,accepted for execution
5,2643,327,179,4,PICKED,picked for inspection
5,2643,327,179,4,ACCEPTED,accepted for execution
5,6396,337,174,7,PICKED,picked for inspection
5,6396,337,174,7,ACCEPTED,accepted for execution
5,13150,355,145,9,PICKED,picked for inspection
5,13150,355,145,9,ACCEPTED,accepted for execution
5,22153,379,144,1,PICKED,picked for inspection
5,22153,379,144,1,ACCEPTED,accepted for execution
6,16,400,305,1,PICKED,picked for inspection
6,16,400,305,1,ACCEPTED,accepted for execution
6,775,402,310,4,PICKED,picked for inspection
6,775,402,310,4,ACCEPTED,accepted for execution
6,4528,412,301,6,PICKED,picked for inspection
6,4528,412,301,6,ACCEPTED,accepted for execution
6,10532,428,385,7,PICKED,picked for inspection
6,10532,428,385,7,ACCEPTED,accepted for execution
6,17285,446,380,9,PICKED,picked for inspection
6,17285,446,380,9,ACCEPTED,accepted for execution
7,1,480,258,1,PICKED,picked for inspection
7,1,480,258,1,ACCEPTED,accepted for execution
7,763,482,353,3,PICKED,picked for inspection
7,763,482,353,3,ACCEPTED,accepted for execution
7,3766,490,43,4,PICKED,picked for inspection
7,3766,490,43,4,ACCEPTED,accepted for execution
7,7517,500,399,8,PICKED,picked for inspection
7,7517,500,399,8,ACCEPTED,accepted for execution
7,15395,521,199,8,PICKED,picked for inspection
7,15395,521,199,8,ACCEPTED,accepted for execution
8,17,560,350,2,PICKED,picked for inspection
8,17,560,350,2,ACCEPTED,accepted for execution
8,1895,565,390,4,PICKED,picked for inspection
8,1895,565,390,4,ACCEPTED,accepted for execution
8,5649,575,33,8,PICKED,picked for inspection
8,5649,575,33,8,ACCEPTED,accepted for execution
8,10152,587,229,10,PICKED,picked for inspection
8,10152,587,229,10,ACCEPTED,accepted for execution
9,10,640,331,2,PICKED,picked for inspection
9,10,640,331,2,ACCEPTED,accepted for execution
9,1139,643,365,3,PICKED,picked for inspection
9,1139,643,365,3,ACCEPTED,accepted for execution
9,2643,647,201,5,PICKED,picked for inspection
9,2643,647,201,5,ACCEPTED,accepted for execution
9,5645,655,41,6,PICKED,picked for inspection
9,5645,655,41,6,ACCEPTED,accepted for execution
9,9032,664,77,7,PICKED,picked for inspection
9,9032,664,77,7,ACCEPTED,accepted for execution
9,13160,675,166,7,PICKED,picked for inspection
9,13160,675,166,7,ACCEPTED,accepted for execution
9,17288,686,356,10,PICKED,picked for inspection
9,17288,686,356,10,ACCEPTED,accepted for execution
10,17,720,204,1,PICKED,picked for inspection
10,17,720,204,1,ACCEPTED,accepted for execution
10,771,722,211,2,PICKED,picked for inspection
10,771,722,211,2,ACCEPTED,accepted for execution
10,2274,726,187,3,PICKED,picked for inspection
10,2274,726,187,3,ACCEPTED,accepted for execution
10,3777,730,328,5,PICKED,picked for inspection
10,3777,730,328,5,ACCEPTED,accepted for execution
10,6780,738,137,4,PICKED,picked for inspection
10,6780,738,137,4,ACCEPTED,accepted for execution
10,9782,746,325,5,PICKED,picked for inspection
10,9782,746,325,5,ACCEPTED,accepted for execution
10,12786,754,214,6,PICKED,picked for inspection
10,12786,754,214,6,ACCEPTED,accepted for execution
10,16164,763,128,6,PICKED,picked for inspection
10,16164,763,128,6,ACCEPTED,accepted for execution
10,19541,772,80,10,PICKED,picked for inspection
10,19541,772,80,10,ACCEPTED,accepted for execution
11,0,800,164,3,PICKED,picked for inspection
11,0,800,164,3,ACCEPTED,accepted for execution
11,1511,804,296,9,PICKED,picked for inspection
