sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,18404,609,11,10,ACCEPTED,accepted for execution
8,24407,625,334,10,PICKED,picked for inspection
8,24407,625,334,10,REJECTED,Weiwei cannot finish task within the remaining time
8,24407,625,334,10,PICKED,no other tasks could be accepted-trying to break this task
8,24407,625,334,10,REJECTED,could not break this task-Weiwei finished for this sprint
9,13,640,240,2,PICKED,picked for inspection
9,13,640,240,2,ACCEPTED,accepted for execution
9,1152,643,100,6,PICKED,picked for inspection
9,1152,643,100,6,ACCEPTED,accepted for execution
9,4538,652,107,6,PICKED,picked for inspection
9,4538,652,107,6,ACCEPTED,accepted for execution
9,7916,661,375,9,PICKED,picked for inspection
9,7916,661,375,9,ACCEPTED,accepted for execution
9,13168,675,108,10,PICKED,picked for inspection
9,13168,675,108,10,ACCEPTED,accepted for execution
