sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,2,0,139,3,PICKED,picked for inspection
1,2,0,139,3,ACCEPTED,accepted for execution
1,1506,4,399,8,PICKED,picked for inspection
1,1506,4,399,8,ACCEPTED,accepted for execution
2,19,80,208,2,PICKED,picked for inspection
2,19,80,208,2,ACCEPTED,accepted for execution
2,1147,83,394,3,PICKED,picked for inspection
2,1147,83,394,3,ACCEPTED,accepted for execution
2,2651,87,21,5,PICKED,picked for inspection
2,2651,87,21,5,ACCEPTED,accepted for execution
2,5653,95,148,4,PICKED,picked for inspection
2,5653,95,148,4,ACCEPTED,accepted for execution
2,7904,101,309,7,PICKED,picked for inspection
2,7904,101,309,7,ACCEPTED,accepted for execution
2,12029,112,160,9,PICKED,picked for inspection
2,12029,112,160,9,ACCEPTED,accepted for execution
2,17280,126,259,9,PICKED,picked for inspection
2,17280,126,259,9,ACCEPTED,accepted for execution
3,23,160,218,1,PICKED,picked for inspection
3,23,160,218,1,ACCEPTED,accepted for execution
3,407,161,211,2,PICKED,picked for inspection
3,407,161,211,2,ACCEPTED,accepted for execution
3,1535,164,395,3,PICKED,picked for inspection
3,1535,164,395,3,ACCEPTED,accepted for execution
3,3039,168,32,4,PICKED,picked for inspection
3,3039,168,32,4,ACCEPTED,accepted for execution
3,5295,174,323,4,PICKED,picked for inspection
3,5295,174,323,4,ACCEPTED,accepted for execution
3,7548,180,147,8,PICKED,picked for inspection
3,7548,180,147,8,ACCEPTED,accepted for execution
3,12051,192,123,10,PICKED,picked for inspection
3,12051,192,123,10,ACCEPTED,accepted for execution
3,18057,208,378,8,PICKED,picked for inspection
3,18057,208,378,8,ACCEPTED,accepted for execution
4,11,240,280,3,PICKED,picked for inspection
4,11,240,280,3,ACCEPTED,accepted for execution
4,1519,244,165,7,PICKED,picked for inspection
4,1519,244,165,7,ACCEPTED,accepted for execution
4,5647,255,359,2,PICKED,picked for inspection
4,5647,255,359,2,ACCEPTED,accepted for execution
4,6779,258,210,3,PICKED,picked for inspection
4,6779,258,210,3,ACCEPTED,accepted for execution
4,8283,262,339,6,PICKED,picked for inspection
4,8283,262,339,6,ACCEPTED,accepted for execution
4,11660,271,198,6,PICKED,picked for inspection
4,11660,271,198,6,ACCEPTED,accepted for execution
