sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
20,8645,1543,322,1,PICKED,picked for inspection
20,8645,1543,322,1,ACCEPTED,accepted for execution
20,9400,1545,124,7,PICKED,picked for inspection
20,9400,1545,124,7,ACCEPTED,accepted for execution
20,16154,1563,86,10,PICKED,picked for inspection
20,16154,1563,86,10,ACCEPTED,accepted for execution
21,8,1600,109,9,PICKED,picked for inspection
21,8,1600,109,9,ACCEPTED,accepted for execution
21,7136,1619,113,2,PICKED,picked for inspection
21,7136,1619,113,2,ACCEPTED,accepted for execution
21,8638,1623,38,6,PICKED,picked for inspection
21,8638,1623,38,6,ACCEPTED,accepted for execution
21,14641,1639,353,3,PICKED,picked for inspection
21,14641,1639,353,3,ACCEPTED,accepted for execution
21,16144,1643,66,10,PICKED,picked for inspection
21,16144,1643,66,10,ACCEPTED,accepted for execution
22,9,1680,108,10,PICKED,picked for inspection
22,9,1680,108,10,ACCEPTED,accepted for execution
22,6761,1698,365,3,PICKED,picked for inspection
22,6761,1698,365,3,ACCEPTED,accepted for execution
22,8264,1702,1,8,PICKED,picked for inspection
22,8264,1702,1,8,ACCEPTED,accepted for execution
22,14267,1718,61,9,PICKED,picked for inspection
22,14267,1718,61,9,ACCEPTED,accepted for execution
22,21024,1736,123,10,PICKED,picked for inspection
22,21024,1736,123,10,ACCEPTED,accepted for execution
23,9,1760,363,4,PICKED,picked for inspection
23,9,1760,363,4,ACCEPTED,accepted for execution
23,2261,1766,89,2,PICKED,picked for inspection
23,2261,1766,89,2,ACCEPTED,accepted for execution
23,3390,1769,376,8,PICKED,picked for inspection
23,3390,1769,376,8,ACCEPTED,accepted for execution
23,7893,1781,297,8,PICKED,picked for inspection
23,7893,1781,297,8,ACCEPTED,accepted for execution
23,12397,1793,158,10,PICKED,picked for inspection
23,12397,1793,158,10,ACCEPTED,accepted for execution
23,18401,1809,103,5,PICKED,picked for inspection
23,18401,1809,103,5,ACCEPTED,accepted for execution
23,21404,1817,95,2,PICKED,picked for inspection
23,21404,1817,95,2,ACCEPTED,accepted for execution
23,22534,1820,342,1,PICKED,picked for inspection
23,22534,1820,342,1,ACCEPTED,accepted for execution
