sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,1,Design
RandomTask_350,350,1,2,3,Design FrontEnd
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_260,260,1,3,2,Design
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_324,324,1,1,4,BackEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_25,25,1,4,2,BackEnd
RandomTask_238,238,1,3,1,BackEnd Design FrontEnd
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_390,390,1,4,6,Design FrontEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_383,383,1,6,7,Design
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_247,247,1,7,2,BackEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_2,2,1,6,6,Design
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_47,47,1,7,1,BackEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_47,47,1,3,7,BackEnd
