sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_129,129,1,3,2,Design
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_48,48,1,1,4,Design FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_64,64,1,5,3,BackEnd Design
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_313,313,1,5,1,BackEnd Design FrontEnd
RandomTask_53,53,1,3,6,Design
RandomTask_102,102,1,9,3,Design
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_224,224,1,10,1,Design
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_362,362,1,10,3,Design
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
