sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_59,59,1,1,2,FrontEnd
RandomTask_173,173,1,3,1,Design
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_88,88,1,5,1,Design
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_245,245,1,6,3,Design
RandomTask_37,37,1,6,2,BackEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_82,82,1,10,3,Design
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_344,344,1,10,3,BackEnd Design
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
