sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_351,351,1,2,2,Design
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_149,149,1,3,1,BackEnd Design
RandomTask_211,211,1,2,6,Design FrontEnd
RandomTask_182,182,1,3,4,BackEnd
RandomTask_187,187,1,3,3,BackEnd FrontEnd
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_106,106,1,4,1,BackEnd Design FrontEnd
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_286,286,1,5,6,Design
RandomTask_246,246,1,5,4,BackEnd
RandomTask_328,328,1,5,7,BackEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_3,3,1,7,6,Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_10,10,1,8,7,Design
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_62,62,1,10,2,Design
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_205,205,1,9,4,BackEnd
RandomTask_123,123,1,10,6,Design
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_11,11,1,10,7,BackEnd FrontEnd
RandomTask_140,140,1,10,2,BackEnd Design FrontEnd
