sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_208,208,1,2,3,Design
RandomTask_306,306,1,2,1,BackEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_381,381,1,3,3,Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_400,400,1,1,6,BackEnd FrontEnd
RandomTask_179,179,1,4,2,Design
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_85,85,1,2,7,BackEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_92,92,1,8,3,Design
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_167,167,1,4,7,Design FrontEnd
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_375,375,1,9,1,BackEnd FrontEnd
RandomTask_348,348,1,6,4,FrontEnd
RandomTask_66,66,1,10,3,FrontEnd
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_242,242,1,7,6,Design FrontEnd
