sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,382,7,PICKED,picked for inspection
1,12,0,382,7,ACCEPTED,accepted for execution
1,4139,11,190,5,PICKED,picked for inspection
1,4139,11,190,5,ACCEPTED,accepted for execution
2,20,80,30,7,PICKED,picked for inspection
2,20,80,30,7,ACCEPTED,accepted for execution
2,5280,94,68,7,PICKED,picked for inspection
2,5280,94,68,7,ACCEPTED,accepted for execution
2,12034,112,386,5,PICKED,picked for inspection
2,12034,112,386,5,ACCEPTED,accepted for execution
3,18,160,291,4,PICKED,picked for inspection
3,18,160,291,4,ACCEPTED,accepted for execution
3,3772,170,63,5,PICKED,picked for inspection
3,3772,170,63,5,ACCEPTED,accepted for execution
3,7524,180,35,2,PICKED,picked for inspection
3,7524,180,35,2,ACCEPTED,accepted for execution
3,9028,184,130,6,PICKED,picked for inspection
3,9028,184,130,6,ACCEPTED,accepted for execution
3,13536,196,212,10,PICKED,picked for inspection
3,13536,196,212,10,ACCEPTED,accepted for execution
3,19544,212,346,8,PICKED,picked for inspection
3,19544,212,346,8,ACCEPTED,accepted for execution
4,12,240,58,1,PICKED,picked for inspection
4,12,240,58,1,ACCEPTED,accepted for execution
4,767,242,13,1,PICKED,picked for inspection
4,767,242,13,1,ACCEPTED,accepted for execution
4,1527,244,16,9,PICKED,picked for inspection
4,1527,244,16,9,ACCEPTED,accepted for execution
4,8280,262,198,6,PICKED,picked for inspection
4,8280,262,198,6,ACCEPTED,accepted for execution
4,17283,286,321,1,PICKED,picked for inspection
4,17283,286,321,1,ACCEPTED,accepted for execution
4,18035,288,156,5,PICKED,picked for inspection
4,18035,288,156,5,ACCEPTED,accepted for execution
4,21790,298,21,5,PICKED,picked for inspection
4,21790,298,21,5,ACCEPTED,accepted for execution
4,26667,311,222,10,PICKED,picked for inspection
4,26667,311,222,10,REJECTED,Mostafa cannot finish task within the remaining time
4,26667,311,174,7,PICKED,picked for inspection
4,26667,311,174,7,REJECTED,Mostafa cannot finish task within the remaining time
4,26667,311,124,7,PICKED,picked for inspection
4,26667,311,124,7,REJECTED,Mostafa cannot finish task within the remaining time
4,26667,311,33,8,PICKED,picked for inspection
4,26667,311,33,8,REJECTED,Mostafa cannot finish task within the remaining time
4,26667,311,222,10,PICKED,no other tasks could be accepted-trying to break this task
4,26667,311,222,5,ACCEPTED,broke task into smaller parts-accepted for execution
4,26667,311,222,5,ACCEPTED,accepted for execution
4,29670,319,33,8,PICKED,picked for inspection
