sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,223,9,PICKED,picked for inspection
1,9,0,223,9,ACCEPTED,accepted for execution
2,40,80,325,5,PICKED,picked for inspection
2,40,80,325,5,ACCEPTED,accepted for execution
2,3802,90,256,10,PICKED,picked for inspection
2,3802,90,256,10,ACCEPTED,accepted for execution
2,11304,110,269,3,PICKED,picked for inspection
2,11304,110,269,3,ACCEPTED,accepted for execution
2,12806,114,399,8,PICKED,picked for inspection
2,12806,114,399,8,ACCEPTED,accepted for execution
3,9,160,138,3,PICKED,picked for inspection
3,9,160,138,3,ACCEPTED,accepted for execution
3,3012,168,197,2,PICKED,picked for inspection
3,3012,168,197,2,ACCEPTED,accepted for execution
3,4514,172,214,6,PICKED,picked for inspection
3,4514,172,214,6,ACCEPTED,accepted for execution
3,9021,184,74,7,PICKED,picked for inspection
3,9021,184,74,7,ACCEPTED,accepted for execution
3,14274,198,339,6,PICKED,picked for inspection
3,14274,198,339,6,ACCEPTED,accepted for execution
3,20278,214,119,5,PICKED,picked for inspection
3,20278,214,119,5,ACCEPTED,accepted for execution
3,23280,222,154,3,PICKED,picked for inspection
3,23280,222,154,3,REJECTED,Rashina cannot finish task within the remaining time
3,23280,222,110,6,PICKED,picked for inspection
3,23280,222,110,6,ACCEPTED,accepted for execution
3,23280,222,110,6,ACCEPTED,accepted for execution
3,26657,231,82,2,PICKED,picked for inspection
3,26657,231,82,2,ACCEPTED,accepted for execution
4,42,240,377,5,PICKED,picked for inspection
4,42,240,377,5,ACCEPTED,accepted for execution
4,4927,253,98,6,PICKED,picked for inspection
4,4927,253,98,6,ACCEPTED,accepted for execution
4,13929,277,356,10,PICKED,picked for inspection
4,13929,277,356,10,ACCEPTED,accepted for execution
4,28932,317,33,8,PICKED,picked for inspection
4,28932,317,33,8,REJECTED,Rashina cannot finish task within the remaining time
4,28932,317,124,6,PICKED,picked for inspection
4,28932,317,124,6,REJECTED,Rashina cannot finish task within the remaining time
4,28932,317,174,6,PICKED,picked for inspection
4,28932,317,174,6,REJECTED,Rashina cannot finish task within the remaining time
4,28932,317,222,5,PICKED,picked for inspection
4,28932,317,222,5,REJECTED,Rashina cannot finish task within the remaining time
4,28932,317,33,8,PICKED,no other tasks could be accepted-trying to break this task
4,28932,317,33,8,REJECTED,could not break this task-Rashina finished for this sprint
5,3,320,387,2,PICKED,picked for inspection
5,3,320,387,2,ACCEPTED,accepted for execution
5,1880,325,134,3,PICKED,picked for inspection
5,1880,325,134,3,ACCEPTED,accepted for execution
5,6382,337,49,9,PICKED,picked for inspection
5,6382,337,49,9,ACCEPTED,accepted for execution
5,15385,361,33,8,PICKED,picked for inspection
5,15385,361,33,8,ACCEPTED,accepted for execution
5,23264,382,101,6,PICKED,picked for inspection
5,23264,382,101,6,ACCEPTED,accepted for execution
6,22,400,132,7,PICKED,picked for inspection
6,22,400,132,7,ACCEPTED,accepted for execution
6,6776,418,323,4,PICKED,picked for inspection
6,6776,418,323,4,ACCEPTED,accepted for execution
6,9779,426,177,5,PICKED,picked for inspection
6,9779,426,177,5,ACCEPTED,accepted for execution
6,13531,436,318,6,PICKED,picked for inspection
6,13531,436,318,6,ACCEPTED,accepted for execution
7,17,480,230,9,PICKED,picked for inspection
7,17,480,230,9,ACCEPTED,accepted for execution
7,6778,498,139,3,PICKED,picked for inspection
7,6778,498,139,3,ACCEPTED,accepted for execution
7,8280,502,384,1,PICKED,picked for inspection
7,8280,502,384,1,ACCEPTED,accepted for execution
7,8658,503,202,2,PICKED,picked for inspection
7,8658,503,202,2,ACCEPTED,accepted for execution
7,9786,506,85,2,PICKED,picked for inspection
7,9786,506,85,2,ACCEPTED,accepted for execution
7,10913,509,145,9,PICKED,picked for inspection
7,10913,509,145,9,ACCEPTED,accepted for execution
8,9,560,312,4,PICKED,picked for inspection
8,9,560,312,4,ACCEPTED,accepted for execution
8,2637,567,364,2,PICKED,picked for inspection
8,2637,567,364,2,ACCEPTED,accepted for execution
8,4139,571,343,9,PICKED,picked for inspection
8,4139,571,343,9,ACCEPTED,accepted for execution
8,10894,589,46,7,PICKED,picked for inspection
8,10894,589,46,7,ACCEPTED,accepted for execution
8,15023,600,229,10,PICKED,picked for inspection
8,15023,600,229,10,ACCEPTED,accepted for execution
9,0,640,363,4,PICKED,picked for inspection
9,0,640,363,4,ACCEPTED,accepted for execution
9,2635,647,242,7,PICKED,picked for inspection
9,2635,647,242,7,ACCEPTED,accepted for execution
9,7887,661,80,10,PICKED,picked for inspection
9,7887,661,80,10,ACCEPTED,accepted for execution
9,15390,681,111,4,PICKED,picked for inspection
9,15390,681,111,4,ACCEPTED,accepted for execution
9,19143,691,196,1,PICKED,picked for inspection
9,19143,691,196,1,ACCEPTED,accepted for execution
9,19897,693,51,6,PICKED,picked for inspection
9,19897,693,51,6,ACCEPTED,accepted for execution
10,21,720,121,9,PICKED,picked for inspection
10,21,720,121,9,ACCEPTED,accepted for execution
10,6023,736,369,6,PICKED,picked for inspection
10,6023,736,369,6,ACCEPTED,accepted for execution
10,9401,745,17,10,PICKED,picked for inspection
10,9401,745,17,10,ACCEPTED,accepted for execution
10,15406,761,22,3,PICKED,picked for inspection
10,15406,761,22,3,ACCEPTED,accepted for execution
10,16908,765,169,5,PICKED,picked for inspection
10,16908,765,169,5,ACCEPTED,accepted for execution
10,19912,773,114,2,PICKED,picked for inspection
10,19912,773,114,2,ACCEPTED,accepted for execution
10,21040,776,78,9,PICKED,picked for inspection
10,21040,776,78,9,ACCEPTED,accepted for execution
11,18,800,161,7,PICKED,picked for inspection
11,18,800,161,7,ACCEPTED,accepted for execution
11,4152,811,66,10,PICKED,picked for inspection
11,4152,811,66,10,ACCEPTED,accepted for execution
11,10161,827,347,5,PICKED,picked for inspection
