sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,4,Design
RandomTask_352,352,1,1,3,BackEnd Design
RandomTask_351,351,1,2,2,Design
RandomTask_302,302,1,2,7,Design
RandomTask_208,208,1,2,1,Design
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_173,173,1,3,4,Design
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_332,332,1,5,1,BackEnd
RandomTask_201,201,1,5,6,FrontEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_386,386,1,5,3,BackEnd
RandomTask_245,245,1,6,7,Design
RandomTask_37,37,1,6,2,BackEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_23,23,1,10,3,Design
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_123,123,1,10,7,Design
RandomTask_158,158,1,10,2,Design
RandomTask_303,303,1,10,1,Design
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_375,375,1,9,6,BackEnd FrontEnd
