sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_95,95,1,2,6,Design
RandomTask_381,381,1,3,3,Design
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_246,246,1,5,7,BackEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_382,382,1,7,6,BackEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_341,341,1,10,1,Design
RandomTask_290,290,1,9,7,BackEnd Design FrontEnd
RandomTask_73,73,1,10,6,Design FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_276,276,1,10,4,Design FrontEnd
RandomTask_108,108,1,10,2,BackEnd Design FrontEnd
