sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,7,BackEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_8,8,1,2,3,Design FrontEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_36,36,1,3,7,BackEnd
RandomTask_164,164,1,3,6,BackEnd
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_307,307,1,3,7,BackEnd Design
RandomTask_247,247,1,7,6,BackEnd
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_363,363,1,4,7,BackEnd Design FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_195,195,1,9,2,FrontEnd
RandomTask_191,191,1,8,3,Design
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_130,130,1,6,7,BackEnd FrontEnd
RandomTask_66,66,1,10,4,FrontEnd
RandomTask_92,92,1,8,1,Design
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_143,143,1,8,3,Design
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_120,120,1,6,2,BackEnd Design FrontEnd
RandomTask_10,10,1,8,4,Design
RandomTask_299,299,1,8,1,Design
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_135,135,1,10,7,BackEnd Design
RandomTask_144,144,1,10,3,Design FrontEnd
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_140,140,1,2,7,BackEnd Design FrontEnd
RandomTask_44,44,1,10,4,Design FrontEnd
RandomTask_215,215,1,10,1,Design FrontEnd
RandomTask_140,140,1,8,6,BackEnd Design FrontEnd
