sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_179,179,1,4,1,Design
RandomTask_101,101,1,6,6,BackEnd
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_265,265,1,6,4,FrontEnd
RandomTask_2,2,1,6,7,Design
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_183,183,1,9,2,FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_214,214,1,6,7,BackEnd Design
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_229,229,1,10,6,BackEnd
RandomTask_374,374,1,7,7,BackEnd FrontEnd
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_239,239,1,10,1,Design
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
