sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
14,7900,1061,339,6,ACCEPTED,accepted for execution
14,11279,1070,392,9,PICKED,picked for inspection
14,11279,1070,392,9,ACCEPTED,accepted for execution
14,16533,1084,154,3,PICKED,picked for inspection
14,16533,1084,154,3,ACCEPTED,accepted for execution
14,18035,1088,88,5,PICKED,picked for inspection
14,18035,1088,88,5,ACCEPTED,accepted for execution
14,21039,1096,25,4,PICKED,picked for inspection
14,21039,1096,25,4,ACCEPTED,accepted for execution
15,12,1120,191,8,PICKED,picked for inspection
15,12,1120,191,8,ACCEPTED,accepted for execution
15,4522,1132,334,10,PICKED,picked for inspection
15,4522,1132,334,10,ACCEPTED,accepted for execution
15,10527,1148,116,10,PICKED,picked for inspection
15,10527,1148,116,10,ACCEPTED,accepted for execution
15,16531,1164,143,8,PICKED,picked for inspection
15,16531,1164,143,8,ACCEPTED,accepted for execution
15,21035,1176,351,2,PICKED,picked for inspection
15,21035,1176,351,2,ACCEPTED,accepted for execution
15,22163,1179,355,5,PICKED,picked for inspection
15,22163,1179,355,5,ACCEPTED,accepted for execution
16,9,1200,129,3,PICKED,picked for inspection
16,9,1200,129,3,ACCEPTED,accepted for execution
16,1513,1204,123,10,PICKED,picked for inspection
16,1513,1204,123,10,ACCEPTED,accepted for execution
16,7519,1220,132,7,PICKED,picked for inspection
16,7519,1220,132,7,ACCEPTED,accepted for execution
16,11646,1231,318,6,PICKED,picked for inspection
16,11646,1231,318,6,ACCEPTED,accepted for execution
16,15025,1240,216,6,PICKED,picked for inspection
16,15025,1240,216,6,ACCEPTED,accepted for execution
16,18405,1249,321,1,PICKED,picked for inspection
16,18405,1249,321,1,ACCEPTED,accepted for execution
16,18787,1250,233,8,PICKED,picked for inspection
16,18787,1250,233,8,ACCEPTED,accepted for execution
16,23296,1262,208,2,PICKED,picked for inspection
16,23296,1262,208,2,ACCEPTED,accepted for execution
16,24424,1265,145,9,PICKED,picked for inspection
16,24424,1265,145,9,ACCEPTED,accepted for execution
17,0,1280,291,4,PICKED,picked for inspection
17,0,1280,291,4,ACCEPTED,accepted for execution
