sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_95,95,1,2,4,Design
RandomTask_391,391,1,2,2,Design
RandomTask_274,274,1,4,6,BackEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_205,205,1,9,6,BackEnd
RandomTask_130,130,1,6,2,BackEnd FrontEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_86,86,1,10,3,BackEnd
RandomTask_62,62,1,10,1,Design
RandomTask_330,330,1,8,4,BackEnd Design FrontEnd
RandomTask_256,256,1,10,6,BackEnd Design
RandomTask_372,372,1,10,7,Design FrontEnd
RandomTask_172,172,1,10,2,Design FrontEnd
