sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_260,260,1,3,3,Design
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_32,32,1,4,1,Design
RandomTask_103,103,1,5,7,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_217,217,1,4,6,BackEnd Design
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_304,304,1,8,7,FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_80,80,1,10,7,BackEnd FrontEnd
