sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_102,102,1,9,1,Design
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_253,253,1,9,6,FrontEnd
RandomTask_226,226,1,4,2,BackEnd Design FrontEnd
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_343,343,1,9,1,BackEnd FrontEnd
