sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_299,299,1,2,3,Design
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_299,299,1,6,2,Design
RandomTask_266,266,1,1,4,FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_266,266,1,3,7,FrontEnd
