sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_164,164,1,3,6,BackEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_351,351,1,2,4,Design
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_395,395,1,3,4,Design
RandomTask_337,337,1,3,7,BackEnd FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_53,53,1,3,2,Design
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_307,307,1,3,4,BackEnd Design
RandomTask_25,25,1,4,3,BackEnd
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_143,143,1,8,4,Design
RandomTask_370,370,1,6,6,BackEnd Design
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_165,165,1,7,7,Design
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_160,160,1,9,1,Design
RandomTask_340,340,1,10,4,Design
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_229,229,1,10,3,BackEnd
RandomTask_231,231,1,7,6,BackEnd Design FrontEnd
