sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,3,Design
RandomTask_180,180,1,2,4,BackEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_190,190,1,5,7,BackEnd
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_191,191,1,8,7,Design
RandomTask_23,23,1,10,3,Design
RandomTask_60,60,1,10,6,Design
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_82,82,1,10,1,Design
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
