sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,3,BackEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_64,64,1,5,6,BackEnd Design
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_362,362,1,10,1,Design
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_215,215,1,10,7,Design FrontEnd
