sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.661860201804922,53,80,0
2,0.5493590810720825,44,80,0
3,0.593502707205331,38,64,16
4,0.596824339329336,43,72,8
5,0.5619567751173865,45,80,0
6,0.9482299707213202,38,40,40
7,1.2649056962326,71,56,24
8,1.5043492076101204,101,67,13
9,1.6030246425748975,119,74,6
10,1.7125242607603608,120,70,10
11,2.00837069068116,135,67,13
12,1.8529411764705883,147,79,1
13,2.0376616076447442,145,71,9
14,2.495472349745188,158,63,17
15,3.1023130170521696,196,63,17
16,3.0519589709097024,242,79,1
17,3.4023169497244403,242,71,9
18,3.5753526617991067,269,75,5
19,2.4306662416321325,61,25,55
