sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_193,193,1,4,6,Design FrontEnd
RandomTask_110,110,1,6,4,Design
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_159,159,1,7,1,Design
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_288,288,1,10,3,BackEnd
RandomTask_141,141,1,8,4,Design
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_207,207,1,7,6,Design FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_15,15,1,8,3,BackEnd Design
