sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,3,Design
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_162,162,1,1,2,BackEnd Design FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_275,275,1,3,1,BackEnd
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_347,347,1,5,4,FrontEnd
RandomTask_5,5,1,6,7,FrontEnd
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_6,6,1,6,3,BackEnd
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_23,23,1,10,1,Design
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
