sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,8667,1223,218,1,PICKED,picked for inspection
16,8667,1223,218,1,ACCEPTED,accepted for execution
16,9046,1224,388,1,PICKED,picked for inspection
16,9046,1224,388,1,ACCEPTED,accepted for execution
16,9430,1225,114,2,PICKED,picked for inspection
16,9430,1225,114,2,ACCEPTED,accepted for execution
16,10566,1228,34,8,PICKED,picked for inspection
16,10566,1228,34,8,ACCEPTED,accepted for execution
16,15072,1240,76,1,PICKED,picked for inspection
16,15072,1240,76,1,ACCEPTED,accepted for execution
16,15454,1241,315,3,PICKED,picked for inspection
16,15454,1241,315,3,ACCEPTED,accepted for execution
16,16958,1245,33,8,PICKED,picked for inspection
16,16958,1245,33,8,ACCEPTED,accepted for execution
