sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_324,324,1,1,7,BackEnd
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_326,326,1,2,6,FrontEnd
RandomTask_204,204,1,1,2,BackEnd Design
RandomTask_125,125,1,3,4,BackEnd
RandomTask_314,314,1,1,1,BackEnd Design FrontEnd
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_36,36,1,3,7,BackEnd
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_237,237,1,3,4,BackEnd
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_336,336,1,3,1,BackEnd FrontEnd
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_42,42,1,5,4,BackEnd
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_37,37,1,6,7,BackEnd
RandomTask_269,269,1,3,2,Design
RandomTask_65,65,1,4,6,Design
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_310,310,1,4,3,Design FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_247,247,1,7,4,BackEnd
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_156,156,1,5,1,BackEnd FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_355,355,1,5,3,Design
RandomTask_245,245,1,6,6,Design
RandomTask_222,222,1,10,2,BackEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_309,309,1,7,6,Design
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
