sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_91,91,1,1,6,Design FrontEnd
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_289,289,1,2,2,BackEnd
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_332,332,1,5,7,BackEnd
RandomTask_246,246,1,5,4,BackEnd
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_88,88,1,5,6,Design
RandomTask_119,119,1,5,3,Design
RandomTask_46,46,1,7,2,BackEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_263,263,1,2,4,BackEnd Design
RandomTask_157,157,1,8,2,BackEnd
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_2,2,1,6,3,Design
RandomTask_261,261,1,6,2,Design
RandomTask_3,3,1,7,7,Design
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_262,262,1,7,6,Design FrontEnd
RandomTask_10,10,1,8,3,Design
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_399,399,1,8,7,Design
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_26,26,1,9,4,BackEnd FrontEnd
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_341,341,1,10,3,Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_34,34,1,8,7,BackEnd Design FrontEnd
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
