sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_6,6,1,6,7,BackEnd
RandomTask_295,295,1,7,4,BackEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_266,266,1,9,1,FrontEnd
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_299,299,1,8,6,Design
RandomTask_272,272,1,9,1,Design FrontEnd
