sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_387,387,1,2,3,BackEnd Design FrontEnd
RandomTask_260,260,1,3,2,Design
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_187,187,1,3,6,BackEnd FrontEnd
RandomTask_32,32,1,4,7,Design
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_288,288,1,10,4,BackEnd
RandomTask_103,103,1,5,6,Design
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_39,39,1,5,7,BackEnd Design
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_159,159,1,7,6,Design
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_141,141,1,8,2,Design
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_80,80,1,10,4,BackEnd FrontEnd
