sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,7,BackEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_97,97,1,3,6,Design
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_64,64,1,5,7,BackEnd Design
RandomTask_107,107,1,6,1,FrontEnd
RandomTask_174,174,1,7,4,BackEnd
RandomTask_178,178,1,3,1,BackEnd Design FrontEnd
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_147,147,1,8,6,Design
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_362,362,1,10,2,Design
RandomTask_186,186,1,7,7,BackEnd Design FrontEnd
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_215,215,1,10,1,Design FrontEnd
