sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,7,0,179,4,PICKED,picked for inspection
1,7,0,179,4,ACCEPTED,accepted for execution
2,12,80,400,1,PICKED,picked for inspection
2,12,80,400,1,ACCEPTED,accepted for execution
2,765,82,114,2,PICKED,picked for inspection
2,765,82,114,2,ACCEPTED,accepted for execution
2,2642,87,347,5,PICKED,picked for inspection
2,2642,87,347,5,ACCEPTED,accepted for execution
2,5645,95,178,3,PICKED,picked for inspection
2,5645,95,178,3,ACCEPTED,accepted for execution
2,9400,105,374,7,PICKED,picked for inspection
2,9400,105,374,7,ACCEPTED,accepted for execution
2,16152,123,341,10,PICKED,picked for inspection
2,16152,123,341,10,REJECTED,Weiwei cannot finish task within the remaining time
2,16152,123,341,10,PICKED,no other tasks could be accepted-trying to break this task
2,16152,123,341,4,ACCEPTED,broke task into smaller parts-accepted for execution
2,16152,123,341,4,ACCEPTED,accepted for execution
3,0,160,122,1,PICKED,picked for inspection
3,0,160,122,1,ACCEPTED,accepted for execution
3,757,162,338,5,PICKED,picked for inspection
3,757,162,338,5,ACCEPTED,accepted for execution
3,3762,170,329,4,PICKED,picked for inspection
3,3762,170,329,4,ACCEPTED,accepted for execution
3,7513,180,56,6,PICKED,picked for inspection
3,7513,180,56,6,ACCEPTED,accepted for execution
3,13519,196,16,9,PICKED,picked for inspection
3,13519,196,16,9,ACCEPTED,accepted for execution
4,20,240,384,1,PICKED,picked for inspection
4,20,240,384,1,ACCEPTED,accepted for execution
4,3023,248,255,7,PICKED,picked for inspection
4,3023,248,255,7,ACCEPTED,accepted for execution
4,7151,259,169,5,PICKED,picked for inspection
4,7151,259,169,5,ACCEPTED,accepted for execution
4,12030,272,252,5,PICKED,picked for inspection
4,12030,272,252,5,ACCEPTED,accepted for execution
4,18409,289,115,10,PICKED,picked for inspection
4,18409,289,115,10,REJECTED,Weiwei cannot finish task within the remaining time
4,18409,289,284,10,PICKED,picked for inspection
4,18409,289,284,10,REJECTED,Weiwei cannot finish task within the remaining time
4,18409,289,115,10,PICKED,no other tasks could be accepted-trying to break this task
4,18409,289,115,9,ACCEPTED,broke task into smaller parts-accepted for execution
4,18409,289,115,9,ACCEPTED,accepted for execution
5,17,320,326,2,PICKED,picked for inspection
5,17,320,326,2,ACCEPTED,accepted for execution
5,1144,323,107,6,PICKED,picked for inspection
5,1144,323,107,6,ACCEPTED,accepted for execution
5,4529,332,346,8,PICKED,picked for inspection
5,4529,332,346,8,ACCEPTED,accepted for execution
5,9040,344,266,9,PICKED,picked for inspection
5,9040,344,266,9,ACCEPTED,accepted for execution
5,14293,358,397,7,PICKED,picked for inspection
5,14293,358,397,7,ACCEPTED,accepted for execution
6,15,400,51,6,PICKED,picked for inspection
6,15,400,51,6,ACCEPTED,accepted for execution
6,3392,409,365,3,PICKED,picked for inspection
6,3392,409,365,3,ACCEPTED,accepted for execution
6,5645,415,69,5,PICKED,picked for inspection
6,5645,415,69,5,ACCEPTED,accepted for execution
6,9402,425,317,6,PICKED,picked for inspection
6,9402,425,317,6,ACCEPTED,accepted for execution
6,13913,437,313,5,PICKED,picked for inspection
6,13913,437,313,5,ACCEPTED,accepted for execution
