sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,4533,492,149,3,ACCEPTED,accepted for execution
7,6036,496,63,5,PICKED,picked for inspection
7,6036,496,63,5,ACCEPTED,accepted for execution
7,9039,504,327,1,PICKED,picked for inspection
7,9039,504,327,1,ACCEPTED,accepted for execution
7,9419,505,209,9,PICKED,picked for inspection
7,9419,505,209,9,ACCEPTED,accepted for execution
7,14677,519,77,7,PICKED,picked for inspection
7,14677,519,77,7,ACCEPTED,accepted for execution
7,18805,530,372,10,PICKED,picked for inspection
7,18805,530,372,10,ACCEPTED,accepted for execution
7,24812,546,111,4,PICKED,picked for inspection
7,24812,546,111,4,ACCEPTED,accepted for execution
8,10,560,212,10,PICKED,picked for inspection
8,10,560,212,10,ACCEPTED,accepted for execution
8,6017,576,380,9,PICKED,picked for inspection
8,6017,576,380,9,ACCEPTED,accepted for execution
8,11270,590,86,10,PICKED,picked for inspection
8,11270,590,86,10,ACCEPTED,accepted for execution
8,17277,606,342,1,PICKED,picked for inspection
8,17277,606,342,1,ACCEPTED,accepted for execution
8,17655,607,267,1,PICKED,picked for inspection
8,17655,607,267,1,ACCEPTED,accepted for execution
8,18034,608,202,2,PICKED,picked for inspection
8,18034,608,202,2,ACCEPTED,accepted for execution
8,19167,611,37,6,PICKED,picked for inspection
8,19167,611,37,6,ACCEPTED,accepted for execution
8,22548,620,147,8,PICKED,picked for inspection
8,22548,620,147,8,ACCEPTED,accepted for execution
8,27051,632,150,1,PICKED,picked for inspection
8,27051,632,150,1,ACCEPTED,accepted for execution
8,27429,633,134,3,PICKED,picked for inspection
8,27429,633,134,3,ACCEPTED,accepted for execution
9,9,640,346,8,PICKED,picked for inspection
9,9,640,346,8,ACCEPTED,accepted for execution
9,4513,652,344,10,PICKED,picked for inspection
9,4513,652,344,10,ACCEPTED,accepted for execution
9,10524,668,170,4,PICKED,picked for inspection
9,10524,668,170,4,ACCEPTED,accepted for execution
9,12782,674,5,6,PICKED,picked for inspection
9,12782,674,5,6,ACCEPTED,accepted for execution
9,16163,683,337,3,PICKED,picked for inspection
9,16163,683,337,3,ACCEPTED,accepted for execution
