sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,106,4,PICKED,picked for inspection
1,4,0,106,4,ACCEPTED,accepted for execution
1,2256,6,254,2,PICKED,picked for inspection
1,2256,6,254,2,ACCEPTED,accepted for execution
1,3385,9,332,5,PICKED,picked for inspection
1,3385,9,332,5,ACCEPTED,accepted for execution
1,6388,17,311,5,PICKED,picked for inspection
1,6388,17,311,5,ACCEPTED,accepted for execution
2,6,80,290,9,PICKED,picked for inspection
2,6,80,290,9,ACCEPTED,accepted for execution
2,5260,94,69,5,PICKED,picked for inspection
2,5260,94,69,5,ACCEPTED,accepted for execution
2,8264,102,148,4,PICKED,picked for inspection
2,8264,102,148,4,ACCEPTED,accepted for execution
2,10516,108,228,2,PICKED,picked for inspection
2,10516,108,228,2,ACCEPTED,accepted for execution
2,11651,111,53,3,PICKED,picked for inspection
2,11651,111,53,3,ACCEPTED,accepted for execution
2,13154,115,62,10,PICKED,picked for inspection
2,13154,115,62,10,ACCEPTED,accepted for execution
2,19157,131,253,9,PICKED,picked for inspection
2,19157,131,253,9,ACCEPTED,accepted for execution
3,10,160,96,7,PICKED,picked for inspection
3,10,160,96,7,ACCEPTED,accepted for execution
3,4142,171,207,7,PICKED,picked for inspection
3,4142,171,207,7,ACCEPTED,accepted for execution
3,8277,182,4,3,PICKED,picked for inspection
3,8277,182,4,3,ACCEPTED,accepted for execution
3,9779,186,389,3,PICKED,picked for inspection
3,9779,186,389,3,ACCEPTED,accepted for execution
3,11283,190,379,1,PICKED,picked for inspection
3,11283,190,379,1,ACCEPTED,accepted for execution
3,11661,191,282,4,PICKED,picked for inspection
3,11661,191,282,4,ACCEPTED,accepted for execution
3,13913,197,164,3,PICKED,picked for inspection
3,13913,197,164,3,ACCEPTED,accepted for execution
3,15416,201,212,10,PICKED,picked for inspection
3,15416,201,212,10,ACCEPTED,accepted for execution
3,21418,217,384,1,PICKED,picked for inspection
3,21418,217,384,1,ACCEPTED,accepted for execution
3,21798,218,267,1,PICKED,picked for inspection
3,21798,218,267,1,ACCEPTED,accepted for execution
3,22176,219,136,3,PICKED,picked for inspection
3,22176,219,136,3,ACCEPTED,accepted for execution
3,23680,223,369,6,PICKED,picked for inspection
3,23680,223,369,6,ACCEPTED,accepted for execution
3,27057,232,145,9,PICKED,picked for inspection
3,27057,232,145,9,REJECTED,Rashina cannot finish task within the remaining time
3,27057,232,145,9,PICKED,no other tasks could be accepted-trying to break this task
3,27057,232,145,9,REJECTED,could not break this task-Rashina finished for this sprint
4,3,240,301,6,PICKED,picked for inspection
4,3,240,301,6,ACCEPTED,accepted for execution
4,3381,249,84,6,PICKED,picked for inspection
4,3381,249,84,6,ACCEPTED,accepted for execution
4,6758,258,329,4,PICKED,picked for inspection
4,6758,258,329,4,ACCEPTED,accepted for execution
4,9012,264,160,9,PICKED,picked for inspection
4,9012,264,160,9,ACCEPTED,accepted for execution
4,14265,278,50,9,PICKED,picked for inspection
4,14265,278,50,9,ACCEPTED,accepted for execution
4,19517,292,21,5,PICKED,picked for inspection
4,19517,292,21,5,ACCEPTED,accepted for execution
4,22520,300,285,1,PICKED,picked for inspection
4,22520,300,285,1,ACCEPTED,accepted for execution
4,22900,301,129,3,PICKED,picked for inspection
4,22900,301,129,3,ACCEPTED,accepted for execution
4,24407,305,49,9,PICKED,picked for inspection
4,24407,305,49,9,ACCEPTED,accepted for execution
5,29,320,383,6,PICKED,picked for inspection
