sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,10908,669,169,5,ACCEPTED,accepted for execution
9,13913,677,133,6,PICKED,picked for inspection
9,13913,677,133,6,ACCEPTED,accepted for execution
9,17292,686,27,4,PICKED,picked for inspection
9,17292,686,27,4,ACCEPTED,accepted for execution
10,0,720,327,1,PICKED,picked for inspection
10,0,720,327,1,ACCEPTED,accepted for execution
10,383,721,258,1,PICKED,picked for inspection
10,383,721,258,1,ACCEPTED,accepted for execution
10,763,722,235,7,PICKED,picked for inspection
10,763,722,235,7,ACCEPTED,accepted for execution
10,4890,733,111,4,PICKED,picked for inspection
10,4890,733,111,4,ACCEPTED,accepted for execution
10,7145,739,309,7,PICKED,picked for inspection
10,7145,739,309,7,ACCEPTED,accepted for execution
10,11279,750,234,3,PICKED,picked for inspection
10,11279,750,234,3,ACCEPTED,accepted for execution
10,12781,754,283,2,PICKED,picked for inspection
10,12781,754,283,2,ACCEPTED,accepted for execution
10,13909,757,240,2,PICKED,picked for inspection
10,13909,757,240,2,ACCEPTED,accepted for execution
10,15037,760,266,9,PICKED,picked for inspection
10,15037,760,266,9,ACCEPTED,accepted for execution
10,20290,774,208,2,PICKED,picked for inspection
10,20290,774,208,2,ACCEPTED,accepted for execution
10,21418,777,85,2,PICKED,picked for inspection
10,21418,777,85,2,ACCEPTED,accepted for execution
10,22547,780,245,6,PICKED,picked for inspection
10,22547,780,245,6,ACCEPTED,accepted for execution
11,3,800,337,3,PICKED,picked for inspection
11,3,800,337,3,ACCEPTED,accepted for execution
11,1507,804,61,9,PICKED,picked for inspection
11,1507,804,61,9,ACCEPTED,accepted for execution
11,6760,818,202,2,PICKED,picked for inspection
11,6760,818,202,2,ACCEPTED,accepted for execution
11,7889,821,357,9,PICKED,picked for inspection
11,7889,821,357,9,ACCEPTED,accepted for execution
11,13149,835,79,2,PICKED,picked for inspection
11,13149,835,79,2,ACCEPTED,accepted for execution
11,14284,838,35,2,PICKED,picked for inspection
11,14284,838,35,2,ACCEPTED,accepted for execution
11,15413,841,10,8,PICKED,picked for inspection
11,15413,841,10,8,ACCEPTED,accepted for execution
11,19916,853,331,2,PICKED,picked for inspection
11,19916,853,331,2,ACCEPTED,accepted for execution
11,21046,856,294,10,PICKED,picked for inspection
11,21046,856,294,10,ACCEPTED,accepted for execution
