sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_162,162,1,1,2,BackEnd Design FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_71,71,1,5,3,BackEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_102,102,1,9,2,Design
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_313,313,1,5,4,BackEnd Design FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_14,14,1,8,7,BackEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_253,253,1,9,6,FrontEnd
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
